"date","value"
"2020-03-20",0.0398282761642328
"2020-03-22",0.0264167137823993
"2020-03-23",0.0213953549642573
"2020-03-24",0.0125671745178404
"2020-03-25",0.00962393290213804
"2020-03-26",0.017316641810536
"2020-03-27",0.024832977944126
"2020-03-28",0.0195383996277368
"2020-03-29",0.0247735689059821
"2020-03-30",0.0318626209313862
"2020-03-31",0.00276585251140506
"2020-04-01",0.020284724393145
"2020-04-02",0.0276767215121519
"2020-04-03",0.0186113440019779
"2020-04-04",0.0316117744619714
"2020-04-05",0.0283863810381045
"2020-04-06",0.052591072392483
"2020-04-07",0.0185413640155784
"2020-04-08",0.0409744136078078
"2020-04-09",0.0244229995346711
"2020-04-10",0.0446154132020902
"2020-04-11",0.0496897879208279
"2020-04-12",0.0354213401936514
"2020-04-13",0.0528334275647986
"2020-04-14",0.0708221842328872
"2020-04-15",0.0404505929792989
"2020-04-16",0.0407777795551213
"2020-04-17",0.0678594482483652
"2020-04-18",0.138000587837116
"2020-04-19",0.0613145830423057
"2020-04-20",0.0366411468250155
"2020-04-21",0.140487089389182
"2020-04-22",0.123381985839852
"2020-04-23",0.118162728039114
"2020-04-24",0.184570060273274
"2020-04-25",0.110555357324205
"2020-04-26",0.0950411378539953
"2020-04-27",0.14901078356868
"2020-04-28",0.14598710248168
"2020-04-29",0.167852261718396
"2020-04-30",0.148770325672281
"2020-05-01",0.166026497404251
"2020-05-02",0.145550585982367
"2020-05-03",0.180888001061448
"2020-05-04",0.278139614535345
"2020-05-05",0.273485119229781
"2020-05-06",0.188331268937593
"2020-05-07",0.339801508336828
"2020-05-08",0.327097620434509
"2020-05-09",0.343635298817263
"2020-05-10",0.311104989780703
"2020-05-11",0.284719448750422
"2020-05-12",0.553183896239904
"2020-05-13",0.430496808539869
"2020-05-14",0.382814357493388
"2020-05-15",0.471288766915121
"2020-05-16",0.58750771452056
"2020-05-17",0.404889347735921
"2020-05-18",0.47431428174308
"2020-05-19",0.568863076003614
"2020-05-20",0.743173521385414
"2020-05-21",0.829376002504619
"2020-05-22",0.96277436209114
"2020-05-23",0.468456391074548
"2020-05-24",0.897742192572828
"2020-05-25",1.21320052982619
"2020-05-26",1.7362889066777
"2020-05-27",0.807159576540462
"2020-05-28",0.964342136626487
"2020-05-29",0.807108302269306
"2020-05-30",0.978543109081774
"2020-05-31",0.647209487668783
"2020-06-01",0.835905441839245
"2020-06-02",1.12454143883301
"2020-06-03",2.85845403653917
"2020-06-04",2.09572596007034
"2020-06-05",1.45505730141363
"2020-06-06",1.21262876535745
"2020-06-07",1.24795265314596
"2020-06-08",1.26931943841966
"2020-06-09",1.49800720252658
"2020-06-10",1.97297876111732
"2020-06-11",1.73277979138689
"2020-06-12",1.67493495139957
"2020-06-13",1.58622440908418
"2020-06-14",2.19683725151928
"2020-06-15",2.53683004541603
"2020-06-16",2.45754447853426
"2020-06-17",2.61945495666209
"2020-06-18",2.3751786975245
"2020-06-19",2.39968216917881
"2020-06-20",1.83494558042358
"2020-06-21",10.516524593404
"2020-06-22",5.45813334600674
"2020-06-23",2.46452400346384
"2020-06-24",3.19638792606173
"2020-06-25",0.772662097200688
"2020-06-26",2.94056001032452
"2020-06-27",3.04986388709673
"2020-06-28",2.55062632040686
"2020-06-29",3.5288770912661
"2020-06-30",1.29043614772114
"2020-07-01",2.98805127951756
"2020-07-02",2.43128764662298
"2020-07-03",2.86480544795522
"2020-07-04",5.18759482070151
"2020-07-05",2.69752962035997
"2020-07-06",3.17811308522778
"2020-07-07",2.41859077855349
"2020-07-08",2.13551822513497
"2020-07-09",2.24714828060981
"2020-07-10",2.0791995618345
"2020-07-11",2.06723504505762
"2020-07-12",1.80890955540845
"2020-07-13",2.95432095547633
"2020-07-14",2.26862529010944
"2020-07-15",1.54370460704521
"2020-07-16",1.80516049170249
"2020-07-17",2.11474443029622
"2020-07-18",1.93077204579384
"2020-07-19",1.85994182864039
"2020-07-20",1.46749571215295
"2020-07-21",2.10185157486047
"2020-07-22",1.80033625090964
"2020-07-23",1.66557853815837
"2020-07-24",1.66489840283383
"2020-07-25",2.1349127443916
"2020-07-26",1.80041912024225
"2020-07-27",0.522041615053594
"2020-07-28",1.6660645138482
"2020-07-29",0.899417196330544
"2020-07-30",1.31186950870849
"2020-07-31",1.24641043391497
"2020-08-01",1.92383787045432
"2020-08-02",1.6889085678214
"2020-08-03",1.13261660342037
"2020-08-04",1.63616085820692
"2020-08-05",1.71280659306439
"2020-08-06",1.97969960933981
"2020-08-07",1.51588298881715
"2020-08-08",1.86256974712134
"2020-08-09",1.40248734990193
"2020-08-10",3.39875373412657
"2020-08-11",1.65214606638537
"2020-08-12",1.29091581166953
"2020-08-13",1.33817097697717
"2020-08-14",1.35385658134796
"2020-08-15",1.55232492793079
"2020-08-16",1.07784303782972
"2020-08-17",1.28716055117679
"2020-08-18",1.44122854036844
"2020-08-19",1.4133655838821
"2020-08-20",1.55131708453687
"2020-08-21",1.12383662975044
"2020-08-22",1.75495962129977
"2020-08-23",1.31183268352596
"2020-08-24",1.64370663534929
"2020-08-25",1.38725858857282
"2020-08-26",1.35843466649005
"2020-08-27",1.19095742313474
"2020-08-28",1.41488965225017
"2020-08-29",2.00033058645736
"2020-08-30",2.34656701946222
"2020-08-31",1.35807892494433
"2020-09-01",1.96239137049343
"2020-09-02",1.38344035468234
"2020-09-03",1.23197947003371
